User,Week,Week Number,Survey,Question,Response
User4,01/29/2023,5,"Health, Wealth, Mobility",Question 6,0
User4,01/29/2023,5,"Health, Wealth, Mobility",Question 7,3
User4,01/29/2023,5,"Health, Wealth, Mobility",Question 8,0
User4,01/29/2023,5,"Health, Wealth, Mobility",Question 9,3
User4,01/29/2023,5,Satisfaction,Question 1,2
User4,01/29/2023,5,Satisfaction,Question 2,3
User4,01/29/2023,5,Satisfaction,Question 3,1
User4,01/29/2023,5,Satisfaction,Question 4,3
User4,01/29/2023,5,Satisfaction,Question 5,2
User4,01/29/2023,5,Satisfaction,Question 6,1
User4,01/29/2023,5,Satisfaction,Question 7,2
User4,01/29/2023,5,Satisfaction,Question 8,3
User4,01/29/2023,5,Satisfaction,Question 9,3
User4,01/29/2023,5,Satisfaction,Question 10,0
User4,01/29/2023,5,Resilience,Question 1,3
User4,01/29/2023,5,Resilience,Question 2,4
User4,01/29/2023,5,Resilience,Question 3,4
User4,01/29/2023,5,Resilience,Question 4,0
User4,01/29/2023,5,Resilience,Question 5,1
User4,01/29/2023,5,Resilience,Question 6,4
User4,01/29/2023,5,Resilience,Question 7,4
User4,01/29/2023,5,Resilience,Question 8,3
User4,01/29/2023,5,Critical Events,Question 1,0
User4,01/29/2023,5,Critical Events,Question 2,0
User4,01/29/2023,5,Critical Events,Question 3,1
User4,01/29/2023,5,Critical Events,Question 4,1
User4,01/29/2023,5,Critical Events,Question 5,1
User4,01/29/2023,5,Critical Events,Question 6,0
User4,01/29/2023,5,Critical Events,Question 7,1
User4,01/29/2023,5,Critical Events,Question 8,0
User4,01/29/2023,5,Critical Events,Question 9,0
User4,01/29/2023,5,Critical Events,Question 10,0
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 1,3
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 2,1
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 3,1
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 4,0
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 5,2
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 6,2
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 7,0
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 8,3
User4,02/05/2023,6,"Health, Wealth, Mobility",Question 9,2
User4,02/05/2023,6,Satisfaction,Question 1,2
User4,02/05/2023,6,Satisfaction,Question 2,2
User4,02/05/2023,6,Satisfaction,Question 3,4
User4,02/05/2023,6,Satisfaction,Question 4,4
User4,02/05/2023,6,Satisfaction,Question 5,4
User4,02/05/2023,6,Satisfaction,Question 6,2
User4,02/05/2023,6,Satisfaction,Question 7,2
User4,02/05/2023,6,Satisfaction,Question 8,1
User4,02/05/2023,6,Satisfaction,Question 9,3
User4,02/05/2023,6,Satisfaction,Question 10,0
User4,02/05/2023,6,Resilience,Question 1,2
User4,02/05/2023,6,Resilience,Question 2,4
User4,02/05/2023,6,Resilience,Question 3,1
User4,02/05/2023,6,Resilience,Question 4,3
User4,02/05/2023,6,Resilience,Question 5,0
User4,02/05/2023,6,Resilience,Question 6,2
User4,02/05/2023,6,Resilience,Question 7,1
User4,02/05/2023,6,Resilience,Question 8,4
User4,02/05/2023,6,Critical Events,Question 1,0
User4,02/05/2023,6,Critical Events,Question 2,0
User4,02/05/2023,6,Critical Events,Question 3,1
User4,02/05/2023,6,Critical Events,Question 4,0
User4,02/05/2023,6,Critical Events,Question 5,0
User4,02/05/2023,6,Critical Events,Question 6,0
User4,02/05/2023,6,Critical Events,Question 7,0
User4,02/05/2023,6,Critical Events,Question 8,0
User4,02/05/2023,6,Critical Events,Question 9,0
User4,02/05/2023,6,Critical Events,Question 10,0
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 1,0
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 2,2
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 3,2
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 4,1
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 5,2
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 6,3
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 7,3
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 8,1
User4,02/12/2023,7,"Health, Wealth, Mobility",Question 9,0
User4,02/12/2023,7,Satisfaction,Question 1,1
User4,02/12/2023,7,Satisfaction,Question 2,1
User4,02/12/2023,7,Satisfaction,Question 3,1
User4,02/12/2023,7,Satisfaction,Question 4,3
User4,02/12/2023,7,Satisfaction,Question 5,4
User4,02/12/2023,7,Satisfaction,Question 6,0
User4,02/12/2023,7,Satisfaction,Question 7,0
User4,02/12/2023,7,Satisfaction,Question 8,4
User4,02/12/2023,7,Satisfaction,Question 9,2
User4,02/12/2023,7,Satisfaction,Question 10,4
User4,02/12/2023,7,Resilience,Question 1,2
User4,02/12/2023,7,Resilience,Question 2,0
User4,02/12/2023,7,Resilience,Question 3,1
User4,02/12/2023,7,Resilience,Question 4,1
User4,02/12/2023,7,Resilience,Question 5,3
User4,02/12/2023,7,Resilience,Question 6,1
User4,02/12/2023,7,Resilience,Question 7,3
User4,02/12/2023,7,Resilience,Question 8,2
User4,02/12/2023,7,Critical Events,Question 1,1
User4,02/12/2023,7,Critical Events,Question 2,0
User4,02/12/2023,7,Critical Events,Question 3,1
User4,02/12/2023,7,Critical Events,Question 4,0
User4,02/12/2023,7,Critical Events,Question 5,1
User4,02/12/2023,7,Critical Events,Question 6,0
User4,02/12/2023,7,Critical Events,Question 7,1
User4,02/12/2023,7,Critical Events,Question 8,1
User4,02/12/2023,7,Critical Events,Question 9,0
User4,02/12/2023,7,Critical Events,Question 10,0
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 1,2
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 2,0
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 3,3
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 4,2
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 5,2
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 6,1
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 7,2
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 8,3
User4,02/19/2023,8,"Health, Wealth, Mobility",Question 9,2
User4,02/19/2023,8,Satisfaction,Question 1,4
User4,02/19/2023,8,Satisfaction,Question 2,3
User4,02/19/2023,8,Satisfaction,Question 3,4
User4,02/19/2023,8,Satisfaction,Question 4,2
User4,02/19/2023,8,Satisfaction,Question 5,2
User4,02/19/2023,8,Satisfaction,Question 6,0
User4,02/19/2023,8,Satisfaction,Question 7,0
User4,02/19/2023,8,Satisfaction,Question 8,3
User4,02/19/2023,8,Satisfaction,Question 9,0
User4,02/19/2023,8,Satisfaction,Question 10,3
User4,02/19/2023,8,Resilience,Question 1,0
User4,02/19/2023,8,Resilience,Question 2,4
User4,02/19/2023,8,Resilience,Question 3,4
User4,02/19/2023,8,Resilience,Question 4,4
User4,02/19/2023,8,Resilience,Question 5,4
User4,02/19/2023,8,Resilience,Question 6,1
User4,02/19/2023,8,Resilience,Question 7,0
User4,02/19/2023,8,Resilience,Question 8,2
User4,02/19/2023,8,Critical Events,Question 1,0
User4,02/19/2023,8,Critical Events,Question 2,1
User4,02/19/2023,8,Critical Events,Question 3,0
User4,02/19/2023,8,Critical Events,Question 4,0
User4,02/19/2023,8,Critical Events,Question 5,1
User4,02/19/2023,8,Critical Events,Question 6,1
User4,02/19/2023,8,Critical Events,Question 7,1
User4,02/19/2023,8,Critical Events,Question 8,0
User4,02/19/2023,8,Critical Events,Question 9,1
User4,02/19/2023,8,Critical Events,Question 10,0
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 1,2
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 2,1
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 3,0
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 4,1
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 5,0
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 6,3
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 7,3
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 8,0
User4,02/26/2023,9,"Health, Wealth, Mobility",Question 9,3
User4,02/26/2023,9,Satisfaction,Question 1,3
User4,02/26/2023,9,Satisfaction,Question 2,3
User4,02/26/2023,9,Satisfaction,Question 3,2
User4,02/26/2023,9,Satisfaction,Question 4,0
User4,02/26/2023,9,Satisfaction,Question 5,0
User4,02/26/2023,9,Satisfaction,Question 6,0
User4,02/26/2023,9,Satisfaction,Question 7,2
User4,02/26/2023,9,Satisfaction,Question 8,1
User4,02/26/2023,9,Satisfaction,Question 9,4
User4,02/26/2023,9,Satisfaction,Question 10,1
User4,02/26/2023,9,Resilience,Question 1,1
User4,02/26/2023,9,Resilience,Question 2,4
User4,02/26/2023,9,Resilience,Question 3,0
User4,02/26/2023,9,Resilience,Question 4,0
User4,02/26/2023,9,Resilience,Question 5,0
User4,02/26/2023,9,Resilience,Question 6,3
User4,02/26/2023,9,Resilience,Question 7,3
User4,02/26/2023,9,Resilience,Question 8,4
User4,02/26/2023,9,Critical Events,Question 1,0
User4,02/26/2023,9,Critical Events,Question 2,1
User4,02/26/2023,9,Critical Events,Question 3,0
User4,02/26/2023,9,Critical Events,Question 4,1
User4,02/26/2023,9,Critical Events,Question 5,0
User4,02/26/2023,9,Critical Events,Question 6,0
User4,02/26/2023,9,Critical Events,Question 7,0
User4,02/26/2023,9,Critical Events,Question 8,1
User4,02/26/2023,9,Critical Events,Question 9,0
User4,02/26/2023,9,Critical Events,Question 10,0
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 1,3
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 2,2
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 3,1
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 4,1
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 5,0
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 6,1
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 7,1
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 8,1
User4,03/05/2023,10,"Health, Wealth, Mobility",Question 9,1
User4,03/05/2023,10,Satisfaction,Question 1,2
User4,03/05/2023,10,Satisfaction,Question 2,3
User4,03/05/2023,10,Satisfaction,Question 3,0
User4,03/05/2023,10,Satisfaction,Question 4,4
User4,03/05/2023,10,Satisfaction,Question 5,4
User4,03/05/2023,10,Satisfaction,Question 6,1
User4,03/05/2023,10,Satisfaction,Question 7,4
User4,03/05/2023,10,Satisfaction,Question 8,0
User4,03/05/2023,10,Satisfaction,Question 9,1
User4,03/05/2023,10,Satisfaction,Question 10,1
User4,03/05/2023,10,Resilience,Question 1,1
User4,03/05/2023,10,Resilience,Question 2,4
User4,03/05/2023,10,Resilience,Question 3,2
User4,03/05/2023,10,Resilience,Question 4,1
User4,03/05/2023,10,Resilience,Question 5,0
User4,03/05/2023,10,Resilience,Question 6,3
User4,03/05/2023,10,Resilience,Question 7,2
User4,03/05/2023,10,Resilience,Question 8,3
User4,03/05/2023,10,Critical Events,Question 1,0
User4,03/05/2023,10,Critical Events,Question 2,1
User4,03/05/2023,10,Critical Events,Question 3,1
User4,03/05/2023,10,Critical Events,Question 4,0
User4,03/05/2023,10,Critical Events,Question 5,0
User4,03/05/2023,10,Critical Events,Question 6,0
User4,03/05/2023,10,Critical Events,Question 7,1
User4,03/05/2023,10,Critical Events,Question 8,0
User4,03/05/2023,10,Critical Events,Question 9,0
User4,03/05/2023,10,Critical Events,Question 10,0
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 1,0
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 2,3
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 3,1
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 4,3
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 5,1
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 6,3
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 7,1
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 8,3
User4,03/12/2023,11,"Health, Wealth, Mobility",Question 9,3
User4,03/12/2023,11,Satisfaction,Question 1,4
User4,03/12/2023,11,Satisfaction,Question 2,1
User4,03/12/2023,11,Satisfaction,Question 3,4
User4,03/12/2023,11,Satisfaction,Question 4,1
User4,03/12/2023,11,Satisfaction,Question 5,3
User4,03/12/2023,11,Satisfaction,Question 6,1
User4,03/12/2023,11,Satisfaction,Question 7,0
User4,03/12/2023,11,Satisfaction,Question 8,2
User4,03/12/2023,11,Satisfaction,Question 9,0
User4,03/12/2023,11,Satisfaction,Question 10,2
User4,03/12/2023,11,Resilience,Question 1,3
User4,03/12/2023,11,Resilience,Question 2,2
User4,03/12/2023,11,Resilience,Question 3,1
User4,03/12/2023,11,Resilience,Question 4,0
User4,03/12/2023,11,Resilience,Question 5,3
User4,03/12/2023,11,Resilience,Question 6,2
User4,03/12/2023,11,Resilience,Question 7,4
User4,03/12/2023,11,Resilience,Question 8,1
User4,03/12/2023,11,Critical Events,Question 1,1
User4,03/12/2023,11,Critical Events,Question 2,1
User4,03/12/2023,11,Critical Events,Question 3,0
User4,03/12/2023,11,Critical Events,Question 4,1
User4,03/12/2023,11,Critical Events,Question 5,1
User4,03/12/2023,11,Critical Events,Question 6,0
User4,03/12/2023,11,Critical Events,Question 7,1
User4,03/12/2023,11,Critical Events,Question 8,0
User4,03/12/2023,11,Critical Events,Question 9,1
User4,03/12/2023,11,Critical Events,Question 10,1
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 1,1
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 2,0
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 3,2
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 4,3
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 5,1
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 6,1
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 7,0
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 8,0
User4,03/19/2023,12,"Health, Wealth, Mobility",Question 9,0
User4,03/19/2023,12,Satisfaction,Question 1,4
User4,03/19/2023,12,Satisfaction,Question 2,4
User4,03/19/2023,12,Satisfaction,Question 3,3
User4,03/19/2023,12,Satisfaction,Question 4,1
User4,03/19/2023,12,Satisfaction,Question 5,0
User4,03/19/2023,12,Satisfaction,Question 6,3
User4,03/19/2023,12,Satisfaction,Question 7,2
User4,03/19/2023,12,Satisfaction,Question 8,1
User4,03/19/2023,12,Satisfaction,Question 9,0
User4,03/19/2023,12,Satisfaction,Question 10,0
User4,03/19/2023,12,Resilience,Question 1,4
User4,03/19/2023,12,Resilience,Question 2,1
User4,03/19/2023,12,Resilience,Question 3,1
User4,03/19/2023,12,Resilience,Question 4,0
User4,03/19/2023,12,Resilience,Question 5,0
User4,03/19/2023,12,Resilience,Question 6,2
User4,03/19/2023,12,Resilience,Question 7,1
User4,03/19/2023,12,Resilience,Question 8,3
User4,03/19/2023,12,Critical Events,Question 1,1
User4,03/19/2023,12,Critical Events,Question 2,0
User4,03/19/2023,12,Critical Events,Question 3,0
User4,03/19/2023,12,Critical Events,Question 4,0
User4,03/19/2023,12,Critical Events,Question 5,1
User4,03/19/2023,12,Critical Events,Question 6,0
User4,03/19/2023,12,Critical Events,Question 7,1
User4,03/19/2023,12,Critical Events,Question 8,1
User4,03/19/2023,12,Critical Events,Question 9,0
User4,03/19/2023,12,Critical Events,Question 10,1
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 1,3
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 2,2
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 3,1
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 4,1
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 5,0
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 6,0
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 7,0
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 8,0
User4,03/26/2023,13,"Health, Wealth, Mobility",Question 9,2
User4,03/26/2023,13,Satisfaction,Question 1,0
User4,03/26/2023,13,Satisfaction,Question 2,3
User4,03/26/2023,13,Satisfaction,Question 3,4
User4,03/26/2023,13,Satisfaction,Question 4,1
User4,03/26/2023,13,Satisfaction,Question 5,2
User4,03/26/2023,13,Satisfaction,Question 6,1
User4,03/26/2023,13,Satisfaction,Question 7,4
User4,03/26/2023,13,Satisfaction,Question 8,0
User4,03/26/2023,13,Satisfaction,Question 9,0
User4,03/26/2023,13,Satisfaction,Question 10,3
User4,03/26/2023,13,Resilience,Question 1,1
User4,03/26/2023,13,Resilience,Question 2,2
User4,03/26/2023,13,Resilience,Question 3,2
User4,03/26/2023,13,Resilience,Question 4,2
User4,03/26/2023,13,Resilience,Question 5,1
User4,03/26/2023,13,Resilience,Question 6,1
User4,03/26/2023,13,Resilience,Question 7,0
User4,03/26/2023,13,Resilience,Question 8,4
User4,03/26/2023,13,Critical Events,Question 1,0
User4,03/26/2023,13,Critical Events,Question 2,1
User4,03/26/2023,13,Critical Events,Question 3,1
User4,03/26/2023,13,Critical Events,Question 4,0
User4,03/26/2023,13,Critical Events,Question 5,0
User4,03/26/2023,13,Critical Events,Question 6,0
User4,03/26/2023,13,Critical Events,Question 7,1
User4,03/26/2023,13,Critical Events,Question 8,1
User4,03/26/2023,13,Critical Events,Question 9,0
User4,03/26/2023,13,Critical Events,Question 10,1
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 1,3
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 2,0
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 3,2
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 4,3
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 5,0
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 6,2
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 7,0
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 8,0
User4,04/02/2023,14,"Health, Wealth, Mobility",Question 9,3
User4,04/02/2023,14,Satisfaction,Question 1,0
User4,04/02/2023,14,Satisfaction,Question 2,1
User4,04/02/2023,14,Satisfaction,Question 3,0
User4,04/02/2023,14,Satisfaction,Question 4,0
User4,04/02/2023,14,Satisfaction,Question 5,3
User4,04/02/2023,14,Satisfaction,Question 6,4
User4,04/02/2023,14,Satisfaction,Question 7,2
User4,04/02/2023,14,Satisfaction,Question 8,0
User4,04/02/2023,14,Satisfaction,Question 9,3
User4,04/02/2023,14,Satisfaction,Question 10,4
User4,04/02/2023,14,Resilience,Question 1,2
User4,04/02/2023,14,Resilience,Question 2,2
User4,04/02/2023,14,Resilience,Question 3,0
User4,04/02/2023,14,Resilience,Question 4,0
User4,04/02/2023,14,Resilience,Question 5,0
User4,04/02/2023,14,Resilience,Question 6,2
User4,04/02/2023,14,Resilience,Question 7,3
User4,04/02/2023,14,Resilience,Question 8,4
User4,04/02/2023,14,Critical Events,Question 1,1
User4,04/02/2023,14,Critical Events,Question 2,0
User4,04/02/2023,14,Critical Events,Question 3,0
User4,04/02/2023,14,Critical Events,Question 4,1
User4,04/02/2023,14,Critical Events,Question 5,0
User4,04/02/2023,14,Critical Events,Question 6,1
User4,04/02/2023,14,Critical Events,Question 7,0
User4,04/02/2023,14,Critical Events,Question 8,1
User4,04/02/2023,14,Critical Events,Question 9,1
User4,04/02/2023,14,Critical Events,Question 10,1
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 1,0
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 2,2
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 3,3
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 4,0
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 5,1
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 6,2
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 7,1
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 8,3
User4,04/09/2023,15,"Health, Wealth, Mobility",Question 9,2
User4,04/09/2023,15,Satisfaction,Question 1,1
User4,04/09/2023,15,Satisfaction,Question 2,4
User4,04/09/2023,15,Satisfaction,Question 3,1
User4,04/09/2023,15,Satisfaction,Question 4,2
User4,04/09/2023,15,Satisfaction,Question 5,2
User4,04/09/2023,15,Satisfaction,Question 6,4
User4,04/09/2023,15,Satisfaction,Question 7,2
User4,04/09/2023,15,Satisfaction,Question 8,2
User4,04/09/2023,15,Satisfaction,Question 9,1
User4,04/09/2023,15,Satisfaction,Question 10,3
User4,04/09/2023,15,Resilience,Question 1,2
User4,04/09/2023,15,Resilience,Question 2,4
User4,04/09/2023,15,Resilience,Question 3,0
User4,04/09/2023,15,Resilience,Question 4,3
User4,04/09/2023,15,Resilience,Question 5,0
User4,04/09/2023,15,Resilience,Question 6,4
User4,04/09/2023,15,Resilience,Question 7,1
User4,04/09/2023,15,Resilience,Question 8,0
User4,04/09/2023,15,Critical Events,Question 1,1
User4,04/09/2023,15,Critical Events,Question 2,1
